X,Y,Speed,nGear
4033.0,2271.0,245.7000009142857,6
4006.1753722923213,2261.0755236188575,246.0,6
3869.0,2209.0,239.187496,6
3807.0,2186.0,236.062496,6
3805.7902180087926,2185.5560390490486,236.0,6
3611.0,2118.0,212.5277688888889,6
3597.230692284325,2113.638446372222,211.0,6
3484.0,2079.0,204.5722176,6
3391.9674220009433,2050.7487308680074,198.0,4
3326.9182509019643,2030.471191737818,192.0,4
3287.0,2018.0,188.53570742857144,4
3203.947878896617,1991.6479122676258,182.0,4
3181.0,1984.0,180.6124928,4
3085.2153755446784,1951.178444776537,176.0,4
3033.0,1933.0,174.39582933333332,4
2983.6787995588606,1915.2617886944126,171.0,4
2955.0,1904.0,164.72082453333334,4
2914.7329098926048,1888.4292146547086,160.0,3
2888.0,1878.0,158.56988798396836,3
2767.1152890091657,1829.6596778246164,153.0,3
2717.0,1809.0,148.50832746666666,3
2655.872877836464,1782.9150122053757,142.0,3
2602.6026736193467,1758.9752462844979,139.0,3
2572.0,1745.0,133.0999936,3
2536.178083767821,1728.3207926030616,123.0,3
2499.4485104532755,1710.5478133613015,120.0,3
2486.0,1704.0,118.91428205714286,3
2390.0,1657.0,112.65714468571429,3
2382.475326294955,1653.2667545124573,112.0,2
2343.58562383878,1633.2599186221614,107.0,2
2331.0,1627.0,105.26749568,2
2255.0,1591.0,98.51750144,2
2249.0211490044508,1588.2189582527833,98.0,2
2222.0,1576.0,95.0749952,2
2206.422880383298,1570.6653886920508,92.0,2
2201.0,1569.0,91.421872,2
2156.0,1555.0,88.296872,2
2137.0466144401894,1550.5694602080584,87.0,2
2111.0,1547.0,85.5374976,2
2082.461872768596,1546.9444740910562,84.0,2
2048.0,1551.0,81.36666453333333,2
2033.265938010358,1554.1471097629255,80.0,2
1994.0,1573.0,76.906248,2
1954.095944590772,1600.8998433222248,75.0,2
1943.0,1609.0,74.72857051428572,2
1910.0622709734653,1635.2658572577866,73.0,2
1895.0,1651.0,74.2375008,2
1877.2679477736622,1668.0948883302265,75.0,2
1864.0,1679.0,75.32500053333334,2
1857.0,1684.0,75.4916672,2
1838.1161479993423,1699.0864390911838,76.0,2
1817.0,1715.0,77.26428708571429,2
1773.110420317474,1740.960576318667,79.0,2
1737.0,1760.0,81.87500266666666,2
1718.6929518256247,1768.7523208032612,84.0,2
1685.0,1779.0,84.92142902857142,2
1680.8946389476625,1779.9793484225447,85.0,2
1631.0,1790.0,82.2749984,2
1625.8015822427112,1790.7041684229773,82.0,2
1581.0,1794.0,79.53526746164779,2
1572.3111679594738,1794.2032676143808,79.0,2
1543.0,1793.0,75.5749952,2
1536.6702195217836,1792.320316637733,75.0,2
1469.0,1782.0,73.91499904,2
1446.7977414332524,1778.1198418412953,73.0,2
1430.0,1771.0,71.85833173333333,2
1405.7473321383948,1759.6275264603362,71.0,2
1358.0,1736.0,68.7874976,2
1346.7616757053795,1729.8689253687562,68.0,2
1330.3396249507089,1717.8165429085764,67.0,2
1319.0,1707.0,67.0,2
1316.6173097836852,1704.772982572916,67.0,2
1288.0,1677.0,65.78888817777778,2
1274.0,1660.0,65.1222215111111,2
1271.633633705179,1656.7913804655657,65.0,2
1256.0,1633.0,65.79000064,2
1252.0235019845495,1626.517717785247,66.0,2
1238.0,1601.0,66.56428617142858,2
1229.1732031853755,1578.8315048006873,67.0,2
1218.3973395701391,1540.1600260085104,68.0,2
1216.0,1530.0,68.28499968,2
1209.0,1484.0,69.58500096,2
1208.4045457393604,1463.7346548594705,70.0,2
1210.0,1400.0,72.9625024,2
1211.9378865596125,1372.1305928225138,75.0,2
1216.0,1341.0,77.32499931428572,2
1217.6797290413526,1328.6717064573093,78.0,2
1223.0,1293.0,80.35500288,2
1224.799931102662,1282.6933446093576,81.0,2
1228.0,1265.0,82.65000411428572,2
1232.6652198049223,1234.1952118379963,87.0,2
1236.0,1211.0,89.87500266666666,2
1239.8554360065152,1186.6181229233403,92.0,2
1252.0,1114.0,94.76428708571429,2
1252.8834400481599,1108.8618730081039,95.0,2
1258.38014045526,1077.6679483860974,102.0,2
1264.0,1046.0,104.9625024,2
1264.0810654317195,1045.5377307752833,105.0,2
1273.4880595937698,991.2897241545069,108.0,2
1278.0,965.0,108.9750016,2
1283.30710902901,933.9508073737692,110.0,2
1295.0,866.0,115.1916704,2
1298.199338961556,848.0273297024986,117.0,2
1308.0105538431915,795.6539005643618,120.0,2
1315.0,756.0,122.1437528,2
1334.0,645.0,126.5187528,2
1335.4529970082483,636.417280454549,127.0,2
1344.0,586.0,134.88333724444445,2
1350.1580616029594,551.7022921059898,138.0,3
1356.0,519.0,138.4875008,3
1362.7292911434863,480.7809309284024,139.0,3
1383.452728431072,360.8706394005315,146.0,3
1386.0,346.0,146.6937536,3
1392.9035868936637,305.4332324836014,149.0,3
1399.300800276547,267.4300865310902,154.0,3
1412.0,195.0,157.14000384,3
1416.9962358299372,166.82500690292437,158.0,3
1434.0,71.0,162.4035776,3
1443.593667343188,15.314967421599729,167.0,3
1454.0,-47.0,171.52083733333333,3
1456.1021814579806,-59.10604489690746,172.0,4
1481.0,-201.0,178.0445725157308,4
1491.7152398035537,-262.5510854104809,182.0,4
1503.0,-328.0,177.0499968,4
1506.1020838796394,-345.8704124963497,176.0,4
1521.0,-431.0,166.3583264,4
1526.0330148585535,-459.26737720290754,163.0,4
1540.0,-537.0,156.76999552,4
1541.7466313563332,-546.8095495953645,156.0,4
1554.691901924204,-620.3604372232692,152.0,3
1563.0,-669.0,147.8428598857143,3
1579.7364100254213,-770.5186756754727,140.0,3
1588.0,-823.0,136.0999936,3
1594.3051206373186,-873.0771328213793,128.0,3
1596.0,-894.0,126.06000128,3
1602.0,-982.0,120.85999616,3
1602.4084310805333,-996.6713932002127,120.0,3
1600.0,-1073.0,116.0499968,3
1599.9138494840495,-1073.9716954550647,116.0,3
1590.0,-1145.0,114.18333226666667,3
1588.6393690497214,-1151.9670007060279,114.0,3
1475.0,-1399.0,108.01304264347826,3
1474.6279754434827,-1399.4706358821188,108.0,3
1436.0,-1444.0,107.00999936,3
1435.6102142820848,-1444.4112799399877,107.0,3
1354.3155470797396,-1510.2894425995275,107.0,3
1348.0,-1514.0,106.92499946666666,3
1270.0,-1555.0,106.09166613333333,3
1263.742328488309,-1557.984751047865,106.0,3
1223.9714747522726,-1571.8449553844805,106.0,3
1220.0,-1573.0,106.07500053333334,3
1174.0,-1586.0,106.7416672,3
1155.2116323341022,-1590.0432841385511,107.0,3
1107.3406660908227,-1596.7963864147957,109.0,3
1096.0,-1598.0,109.23676096932306,3
1042.0,-1602.0,110.35825652002622,3
1010.1936202938514,-1602.835441199856,111.0,3
967.0,-1603.0,111.76111217777778,3
916.0,-1603.0,112.65000106666666,3
895.9389618589406,-1602.6608154082794,113.0,3
826.0,-1600.0,117.88250432,3
766.0,-1597.0,121.93250432,3
765.0483712036716,-1596.9574156971735,122.0,3
669.0,-1593.0,128.0593792,3
645.6593922426415,-1591.7144711418803,129.0,3
566.0,-1587.0,131.05500288,3
540.2308378659428,-1585.4871839109978,132.0,3
505.0362316579475,-1583.494637820475,141.0,3
481.0,-1582.0,143.43718996994895,3
446.79781379060137,-1579.7491765104717,146.0,3
384.0,-1574.0,149.4500032,3
348.666827973303,-1569.6441462752657,151.0,3
216.0,-1550.0,153.7250016,3
205.93132226440056,-1548.321906497416,154.0,3
128.82370315366788,-1531.447034750165,159.0,3
105.0,-1525.0,160.10000274285716,3
18.48536330958336,-1500.6114722523714,163.0,4
10.0,-1498.0,163.1062496,4
-95.0,-1463.0,164.3562496,4
-138.68151719864187,-1447.1411625883904,165.0,4
-238.18240471485814,-1405.1929351571368,166.0,4
-248.0,-1401.0,165.62999808,4
-299.5367127381169,-1377.654687814986,164.0,4
-338.0,-1356.0,164.7124992,4
-432.0,-1300.0,165.9625024,4
-434.4756570198409,-1298.5122856827265,166.0,4
-507.2743008797524,-1253.5444890158062,166.0,4
-538.0,-1224.0,168.37000192,4
-555.3375766897606,-1208.391244670127,169.0,4
-647.0,-1127.0,170.2714294857143,4
-678.0991975888505,-1098.777639041661,171.0,4
-722.0,-1047.0,172.19000064,4
-791.3716798021327,-955.6443754551392,173.0,4
-843.0,-884.0,173.9833344,4
-882.5503220801378,-823.4076321539077,175.0,4
-945.0,-685.0,175.94500032,4
-948.1403725215627,-676.2649101404407,176.0,4
-970.8166306321721,-608.5848767046484,177.0,4
-998.0,-509.0,177.0,4
-1003.6752074140303,-479.5426129996357,177.0,4
-1010.0,-422.0,177.9875008,4
-1011.8352063226167,-345.04713432990883,179.0,4
-1008.6930819259524,-260.31849471814974,180.0,4
-1008.0,-251.0,180.0816332454071,4
-996.0,-151.0,180.98866285549755,4
-982.0,-81.0,181.62358358256088,4
-966.3902941261612,-23.965358183731016,182.0,4
-920.0,122.0,183.97000192,4
-919.4629238359332,123.55277405762617,184.0,4
-882.0,207.0,187.9625024,4
-881.5242034453323,208.01238932342147,188.0,4
-822.0,345.0,191.4625024,4
-812.2613975112091,369.1542708488977,192.0,4
-767.0510775178609,486.421233833783,196.0,4
-763.0,497.0,196.2982489346167,4
-720.0,609.0,199.45614316492941,4
-685.2992672603178,698.7041017880751,203.0,4
-675.0,725.0,204.4500032,4
-629.0,842.0,209.9500032,4
-611.5706977375241,887.2826323095239,212.0,5
-591.0,941.0,214.4500032,5
-561.5447826512515,1016.9704705478281,218.0,5
-516.0,1134.0,221.94000384,5
-515.2027025633914,1136.0624765801504,222.0,5
-469.21082523738414,1255.492754626101,223.0,5
-454.0,1295.0,221.9312512,5
-430.27840984871415,1356.4753352426908,220.0,5
-402.4867045996379,1428.128386395601,215.0,5
-372.0,1507.0,210.5750016,5
-360.05671000428924,1538.0456035144516,209.0,5
-347.0,1572.0,207.218752,5
-275.0,1759.0,200.343744,5
-263.9454162731229,1787.6809711846947,199.0,5
-238.60597620278327,1853.2944866318933,195.0,5
-214.0,1917.0,178.41427748571428,5
-210.74554962014253,1925.4654176892298,177.0,4
-176.0,2016.0,172.0499968,4
-159.0,2060.0,169.5499968,4
-141.85143268318947,2101.789565592987,167.0,3
-118.0,2168.0,163.5437472,3
-94.35960882614232,2240.0610652181826,160.0,3
-89.0,2244.0,159.84999893333332,3
13.0,2229.0,158.0166656,3
13.704872110730799,2228.9782461577133,158.0,3
42.364629965779365,2251.9647819438806,151.0,3
55.0,2301.0,148.0374976,3
55.29391942940879,2301.65586039708,148.0,3
97.0,2371.0,144.906248,3
125.87594470359195,2418.198457799057,143.0,3
162.7672050298795,2480.756436986215,142.0,3
178.0,2506.0,140.3285686857143,3
208.8678497162335,2555.9944632178485,136.0,3
224.0,2590.0,133.5499968,3
249.33916107305507,2663.0015772340876,130.0,3
264.0,2710.0,127.28531453257654,3
278.8379577469785,2770.0754512323215,120.0,2
283.0,2790.0,115.14999040000001,2
286.6250644130124,2806.0198857755995,112.0,2
298.439971008009,2855.235385387992,109.0,2
304.0,2878.0,105.91999232,2
312.29289607254816,2911.5105781068237,101.0,1
315.0,2922.0,99.70499328,1
329.1116316177941,2973.5606435805166,94.0,1
340.0,3010.0,88.8812416,1
343.92724094308505,3022.3046662572942,87.0,1
369.9121015034618,3094.2578947786233,77.0,1
372.0,3100.0,75.88999424000001,1
378.41207975840575,3118.605790079002,71.0,1
385.0,3136.0,65.31475729207669,1
393.0,3155.0,60.96935416702321,1
398.88380933357166,3170.179823460929,58.0,1
408.0,3195.0,56.5249984,1
418.8206389992783,3224.4041261278467,55.0,1
438.0,3276.0,57.42222364444444,1
446.73164965618685,3298.698048731372,59.0,1
450.0,3307.0,59.0,1
458.496852919495,3328.2774236282144,59.0,1
463.0,3340.0,59.0,1
469.86485963684777,3359.093239064612,59.0,1
473.0,3368.0,59.28499968,1
480.99617892567494,3390.3441319788462,60.0,1
482.0,3393.0,60.0,1
490.85613560311566,3415.29640256987,60.0,1
493.0,3421.0,60.0,1
506.0,3462.0,60.0,1
509.5707664900965,3473.588074639802,60.0,1
521.0,3509.0,60.0,1
536.8527504039558,3551.996044883025,60.0,1
538.0,3555.0,60.0,1
547.7465152685041,3580.104080110099,60.0,1
561.0,3614.0,60.0,1
564.2152070986215,3622.3737657828055,60.0,1
577.0,3656.0,60.0,1
585.7615478329168,3679.780426300594,60.0,1
593.24767687608,3700.419402250004,59.0,1
595.0,3705.0,58.0499968,1
601.5109146285994,3721.620055040185,55.0,1
604.0,3728.0,54.5249984,1
624.0,3780.0,51.2749984,1
625.0722630466257,3782.7721905835283,51.0,1
629.864206970856,3794.987822137168,48.0,1
631.0,3798.0,47.592855771428574,1
643.5841104459463,3832.1891500568745,45.0,1
651.0,3852.0,43.84999893333333,1
655.3335176506049,3863.1411437986453,43.0,1
660.5607968462108,3875.920873687126,39.0,1
663.0,3882.0,37.54205339156205,1
668.0,3895.0,34.55139858968695,1
670.6012683142064,3902.296662075245,33.0,1
673.0,3909.0,31.45999616,1
676.7644519586253,3918.749562630223,29.0,1
680.0,3927.0,26.492853028571428,1
683.6402380824305,3937.0237584796923,23.0,1
684.0,3938.0,22.82999808,1
687.8425872143397,3947.8410113490427,21.0,1
691.0,3956.0,15.68999424,1
691.3344900672402,3956.948312338503,15.0,1
693.0,3962.0,12.716663466666667,1
694.0,3965.0,11.0499968,1
695.5154713120386,3968.7416478904856,9.0,1
697.5697245099178,3973.097371845387,7.0,1
698.0,3974.0,6.093178763636364,1
698.0,3974.0,1.002269672727273,1
697.9714205242664,3973.9395470461327,0.0,1
698.0,3974.0,0.0,1
698.0111134526587,3974.0317157481463,0.0,1
698.0021907064595,3974.0152245082922,0.0,1
698.0,3974.0,0.0,1
697.9979323176011,3973.942589553206,0.0,1
697.9994812105795,3973.9200912224205,0.0,1
698.0,3974.0,0.0,1
698.0003232950314,3974.2588010967534,0.0,1
698.0,3975.0,2.0343744,1
697.9998563826039,3975.407464034222,3.0,1
698.0,3976.0,1.5250005333333334,1
698.0013360111046,3976.1062217094327,0.0,1
698.0003975531597,3976.0069823911563,0.0,1
698.0,3976.0,0.0,1
697.9907042560644,3975.971024175566,0.0,1
698.0,3976.0,0.0,1
698.0035049111237,3976.0073541578736,0.0,1
698.0223289918815,3976.041100042913,0.0,1
698.0,3976.0,0.0,1
697.9367957312888,3975.8846832054373,0.0,1
698.0,3976.0,0.36000256,1
699.5627445532648,3978.850534007664,4.0,1
702.0,3984.0,7.633335466666667,1
702.1638366081993,3984.462241366655,8.0,1
702.9008958408431,3987.5022640032635,12.0,1
704.0,3991.0,13.9750016,1
705.0609488791174,3993.3233193766105,15.0,1
708.0,4000.0,18.4500032,1
708.6676154270765,4001.711631601417,19.0,1
714.4479912200077,4017.455842463183,23.0,1
715.0,4019.0,23.27000192,1
718.5906668907065,4029.4566779598963,26.0,1
721.1626852267449,4036.8529263965293,29.0,1
722.0,4039.0,29.542858971428572,1
729.7953236804013,4058.24141787827,33.0,1
732.0,4064.0,34.80124692720375,1
736.0809114651295,4075.1710148746356,38.0,1
740.0,4086.0,39.61666986666667,1
753.0,4120.0,44.9500032,1
755.7504735599393,4127.130795077789,46.0,1
761.0,4141.0,47.30000213333334,1
772.1673974581907,4171.867732134503,50.0,1
773.0,4174.0,50.25500288,1
782.0,4196.0,52.65500288,1
783.7303622632231,4200.359429241618,53.0,1
802.0,4248.0,56.875003428571425,1
804.6588729699118,4255.167656980558,58.0,1
806.4366012746832,4261.433811458775,59.0,1
807.0,4263.0,59.0,1
817.0,4290.0,59.0,1
822.1552979156783,4303.769207033844,59.0,1
838.0,4345.0,59.0,1
841.7624403498232,4354.283316095766,59.0,1
858.0454790921904,4394.842313818817,60.0,1
861.0,4404.0,60.0,1
864.0,4414.0,60.0,1
866.2549050322425,4420.9813787328385,60.0,1
877.963310195945,4451.41962978964,60.0,1
879.0,4454.0,60.0,1
889.0,4479.0,60.0,1
895.7912831795621,4496.87193143169,60.0,1
911.0,4538.0,60.0,1
921.5928129554155,4565.581458771329,60.0,1
935.0,4600.0,60.0,1
939.3803467066857,4611.469585521553,60.0,1
949.2066294767684,4637.909688633344,60.0,1
953.0,4648.0,60.0,1
959.9521602043963,4666.292699074239,60.0,1
967.0,4685.0,59.57857097142857,1
975.9372637390084,4709.417788414674,59.0,1
978.0,4715.0,59.0,1
992.0,4752.0,59.0,1
995.029325931107,4760.064685239407,59.0,1
1007.0,4792.0,59.43888924444445,1
1017.4393027607972,4818.879835699804,60.0,1
1025.0,4838.0,60.0,1
1034.7011987242458,4862.992304978744,60.0,1
1037.0,4869.0,60.0,1
1044.1027144783611,4887.832944977512,60.0,1
1053.0,4912.0,60.0,1
1061.0,4934.0,60.0,1
1064.609338818176,4943.652245528488,60.0,1
1074.0,4968.0,60.0,1
1078.9708439216588,4980.6720993173885,60.0,1
1085.0,4996.0,60.0,1
1103.0,5043.0,60.0,1
1103.1520596093274,5043.419744972768,60.0,1
1110.2602999601963,5063.916526496737,60.0,1
1115.0,5077.0,60.0,1
1126.0,5105.0,60.0,1
1126.1843332030421,5105.467126111468,60.0,1
1138.0,5136.0,60.0,1
1140.6904487285008,5143.207806600349,60.0,1
1152.0,5174.0,60.0,1
1158.1237118025786,5190.289111734644,60.0,1
1165.0,5208.0,60.0,1
1170.126226343464,5220.773064788248,60.0,1
1180.0,5245.0,60.0,1
1182.6113151664877,5251.508017563356,60.0,1
1191.0,5272.0,59.31499904,1
1195.2277271035127,5281.4399178611075,59.0,1
1202.0,5296.0,59.0,1
1214.5540134563307,5323.463347981003,59.0,1
1220.0,5335.0,59.0,1
1233.0,5362.0,59.0,1
1234.5251068971777,5365.487106514257,59.0,1
1243.0,5386.0,59.0,1
1246.844640118745,5394.5800398898755,59.0,1
1260.0,5422.0,59.0,1
1262.2952984519745,5426.930198925177,59.0,1
1295.5317256974695,5500.644483095138,60.0,1
1297.0,5504.0,60.0,1
1307.0,5528.0,60.0,1
1313.0,5544.0,60.0,1
1315.6064899885112,5550.996045709098,60.0,1
1331.0,5592.0,64.28333226666666,1
1336.897862313921,5607.62083203757,66.0,1
1347.0,5634.0,69.4249984,1
1353.7326550626474,5651.366698539993,71.0,1
1370.0,5693.0,75.02500373333334,1
1378.868110065033,5715.34295629294,78.0,1
1389.4918236355265,5741.396311940088,84.0,1
1397.0,5761.0,87.54000384,1
1403.4042207771124,5778.280169291694,90.0,1
1410.0,5796.0,92.34000384,1
1420.724943073852,5823.889839122468,96.0,1
1427.0,5840.0,96.87000191999999,1
1447.2223976890507,5891.8103895189215,99.0,1
1464.0,5935.0,103.4250048,1
1483.1910131809339,5985.476240586033,111.0,1
1498.0532175258124,6024.799292746468,118.0,2
1504.0,6040.0,119.4500032,2
1519.0,6078.0,122.4500032,2
1522.2925475979769,6086.423636667227,123.0,2
1555.0,6171.0,117.4312464,2
1567.851467253769,6204.0129119992425,114.0,2
1582.0,6240.0,109.0499968,2
1585.8192419929317,6249.804944054829,108.0,2
1611.0,6315.0,102.89999725714286,2
1615.2120557436447,6326.018524475792,102.0,2
1630.0,6365.0,95.81494019984403,2
1640.8965820743329,6393.6448163516025,91.0,2
1647.0,6408.0,89.98213942857143,2
1680.668264895421,6474.261208013877,86.0,1
1695.0,6498.0,84.7874976,1
1712.225082993546,6520.437891329864,83.0,1
1744.0,6543.0,79.0428544,1
1744.4574496534144,6543.325825880453,79.0,1
1764.0,6557.0,77.24499712,1
1778.7364906067655,6565.625928811708,76.0,1
1793.0,6573.0,75.5187488,1
1809.1520282700703,6580.820419503451,75.0,1
1828.0,6589.0,74.59583253333334,1
1854.1581442670242,6597.473855887165,74.0,1
1867.0,6600.0,74.0,1
1896.2041522922095,6603.623125510224,74.0,1
1954.0,6607.0,72.35833173333333,1
1961.8135505797916,6607.070490486727,72.0,1
1979.4065886664937,6604.3041875649,71.0,1
1989.0,6602.0,71.17539904504433,1
2024.0,6594.0,71.58542176431209,1
2058.9184754952153,6582.005984758232,72.0,1
2080.0,6572.0,73.17000192,1
2094.517138999932,6563.742545913438,74.0,1
2111.0,6553.0,74.0,1
2127.9032403794345,6540.472301138886,74.0,1
2137.0,6533.0,73.71500032,1
2159.030803116393,6512.47088391395,73.0,1
2181.6138346218922,6487.245672606062,72.0,1
2191.0,6475.0,72.38500096,1
2203.9142530286076,6455.381923945107,73.0,1
2220.9762711787603,6422.459774091347,73.0,1
2224.0,6416.0,73.4625024,1
2232.0,6397.0,74.7124992,1
2233.780329066184,6391.669105058954,75.0,1
2247.661477177889,6331.332612742347,76.0,1
2251.0,6312.0,76.4875008,1
2252.8650318456066,6297.514777817363,77.0,1
2251.0,6272.0,79.7250016,1
2247.8982704202804,6252.766457185761,81.0,1
2239.0,6212.0,82.9777792,1
2232.0,6190.0,84.08889031111111,1
2225.988859527697,6171.459007678725,85.0,1
2214.1363808125634,6134.179160803612,86.0,1
2210.0,6121.0,87.2687528,1
2197.0,6079.0,91.2062528,1
2189.564591429838,6054.713374192184,93.0,2
2164.0,5972.0,95.9750016,2
2163.7887546739803,5971.336930561396,96.0,2
2139.4152046292197,5897.491204172099,106.0,2
2125.0,5853.0,107.4785728,2
2109.188555629031,5801.893788516019,109.0,2
2079.855850744325,5709.787964863245,124.0,2
2077.0,5703.0,125.51244338704664,2
2068.1647835562117,5691.239600998048,132.0,2
2057.0,5638.0,138.28000768,2
2052.1850333031693,5604.9317424313485,140.0,2
2028.0,5448.0,146.1055630222222,2
1985.011099305154,5304.19375425077,154.0,3
1982.0,5296.0,154.92084373333333,3
1956.245073090094,5237.788750019365,167.0,3
1943.0,5211.0,169.77143405714287,3
1906.484651656702,5131.081908693489,175.0,4
1903.0,5123.0,175.8500096,4
1853.4678565655327,4997.395972365325,189.0,4
1847.0,4980.0,190.18929188571428,4
1820.0,4899.0,195.33214902857142,4
1806.1863901111428,4839.148400063607,198.0,4
1774.0,4653.0,200.9625024,4
1773.7706284919868,4651.529707015038,201.0,4
1770.0,4572.0,210.892864,4
1770.061855722225,4570.450008567829,211.0,5
1775.2335892718295,4448.518174943358,213.0,5
1780.0,4359.0,207.13369615443858,5
1789.8024502095136,4259.793044097262,195.0,5
1793.0,4227.0,190.8749897142857,5
1800.0,4134.0,181.2321462857143,5
1800.5955545554573,4124.892783921181,180.0,4
1802.0,4058.0,169.2750023111111,4
1801.6218538333353,4036.7786520286086,167.0,4
1793.0,3943.0,161.08999424,4
1792.6532230522826,3941.2927723908583,161.0,4
1759.0,3824.0,153.11999232,4
1758.474019739955,3822.518482012514,153.0,4
1700.6858698693757,3724.106701299432,144.0,4
1693.0,3715.0,142.812496,4
1664.801628565034,3682.183216160418,139.0,4
1638.0,3656.0,138.3874992,4
1632.0,3651.0,138.2624992,4
1617.6196021115188,3639.6853250222316,138.0,4
1490.0,3553.0,135.3937488,4
1475.1976064809553,3543.895873707446,135.0,4
1415.7433121233416,3515.1244482749908,134.0,4
1388.0,3504.0,134.0,4
1320.9784298555633,3476.303385205045,134.0,4
1305.0,3470.0,134.0,4
1207.0,3433.0,134.0,4
1130.671347543711,3404.243691902673,134.0,4
1069.0118744563777,3381.062193144106,137.0,4
1058.0,3377.0,137.2375008,4
1004.9900549577357,3357.140320642519,139.0,4
987.0,3349.0,137.13571017142857,4
882.1730691293201,3298.4918818131227,130.0,3
858.0,3286.0,129.45794262089822,3
799.5003013518175,3248.6561743350294,127.0,3
773.0,3224.0,118.8874912,3
761.0942844898286,3212.8033197895143,116.0,2
730.0,3178.0,114.5321408,2
689.5275236322977,3114.104224247905,113.0,2
676.0,3089.0,112.59285577142857,2
652.4404424867101,3019.2629150222797,111.0,2
649.0,2987.0,107.51110684444444,2
646.7487432090862,2954.9560366093,103.0,2
647.0,2936.0,101.54499712,2
653.0,2871.0,97.94499712,2
656.5938376997432,2853.8261531660264,97.0,2
667.0,2818.0,97.0,2
680.2920701572732,2782.3917779439794,97.0,2
687.0,2769.0,97.2375008,2
715.6246356227936,2729.7667565085226,98.0,2
750.0,2696.0,98.0,2
754.96235419281,2691.5909954105678,98.0,2
798.0,2658.0,98.98245726597176,2
841.0,2633.0,99.884711477139,2
846.5022170501188,2630.148901962075,100.0,2
866.0,2621.0,100.4812512,2
892.783779879436,2611.41993219456,101.0,2
955.1254932136158,2594.9845090713693,101.0,2
974.0,2591.0,101.28499968,2
1010.5321151034218,2585.893546506858,102.0,2
1066.0,2590.0,104.9678592,2
1066.7982129737502,2590.0823364490093,105.0,2
1101.0,2594.0,106.4625024,2
1139.4898129191374,2600.540639980156,108.0,2
1183.0,2610.0,109.38000128,2
1201.939844000094,2614.580553928941,110.0,2
1238.0,2624.0,112.9500032,2
1264.325030136089,2631.250716836109,115.0,2
1295.0,2640.0,117.85833706666666,2
1333.029892215644,2651.328661249189,122.0,2
1375.0,2664.0,125.3187536,2
1488.5459412875164,2697.9567847271674,131.0,2
1515.0,2706.0,132.86428982857143,2
1561.3871741303217,2721.425098404956,140.0,2
1581.0,2729.0,141.47000192,2
1611.7306931190535,2740.8368113945107,143.0,3
1672.0,2764.0,148.0272768,3
1751.0,2794.0,154.39091316363636,3
1784.708905441495,2806.2903279595325,157.0,3
1809.0,2815.0,159.1750048,3
1852.5138509661078,2830.4037074483954,163.0,3
2234.0,2952.0,187.31629578625794,3
2245.3603508107626,2955.0802322596514,188.0,4
2264.0,2960.0,189.33611804444445,4
2457.572786689763,3000.4930627408344,201.0,4
2490.0,3006.0,202.4250048,4
2563.799526396838,3016.8219288547157,206.0,5
2664.0,3027.0,214.44286537142858,5
2712.9503033152155,3030.665264537939,218.0,5
2784.0,3035.0,220.9250048,5
2904.3008019891495,3038.5404874271107,226.0,5
2933.0,3038.0,226.26428708571427,5
3135.0,3028.0,227.83571565714286,5
3150.3133112177375,3027.0015704860652,228.0,5
3252.0,3016.0,236.8343816,5
3287.3070615438037,3010.9289844498185,239.0,5
3411.0,2992.0,241.765628,5
3506.5927491122993,2975.177886987531,244.0,6
3598.0,2958.0,245.14166826666667,6
3751.284318343794,2928.888937446175,247.0,6
3761.0,2927.0,246.5974844387484,6
3839.7290197933135,2911.50695249861,243.0,6
3907.0,2900.0,237.7062368,6
4015.389638271514,2882.891882019462,232.0,6
4112.0,2868.0,228.97499245714286,6
4193.788171833776,2855.704656643785,221.0,5
4234.0,2857.0,218.94500096,5
4273.970376855744,2857.6710818107576,218.0,5
4537.0,2862.0,214.2875008,5
4548.981196221341,2862.4814329673213,214.0,5
4599.243651835209,2868.867657875828,214.0,5
4619.0,2873.0,214.0,5
4747.137848129765,2900.2343850794095,214.0,5
4758.0,2903.0,214.2250016,5
4827.0,2923.0,215.7250016,5
4883.542529664722,2941.570533103832,217.0,5
4970.0,2974.0,218.69285851428572,5
5037.77494457663,3003.2316688659707,220.0,5
5059.0,3013.0,220.63333546666667,5
5171.0,3069.0,223.9666688,5
5238.837994374078,3106.35700871891,226.0,5
5381.0,3191.0,231.52857417142857,5
5393.073988119244,3198.380532564358,232.0,5
5425.0,3218.0,233.4500032,5
5482.286311144152,3253.4196086569013,236.0,5
5571.0,3308.0,237.9750016,5
5572.090917530122,3308.6607329182543,238.0,6
5680.552351431498,3372.151319711067,242.0,6
5734.0,3400.0,243.30000213333332,6
5872.4893582316845,3466.0007716897203,246.0,6
5917.0,3486.0,246.2416672,6
6011.827040893266,3524.0123257120563,247.0,6
6085.0,3545.0,247.78607053884832,6
6109.9679760757335,3551.3921819799366,248.0,6
6274.0,3587.0,250.1545472,6
6401.0,3604.0,251.9727290181818,6
6402.310939687453,3604.1396215136433,252.0,6
6468.0,3609.0,253.8468768,6
6553.47977687808,3615.1675522550313,255.0,6
6566.0,3616.0,255.2125024,6
6728.0,3624.0,258.2125024,6
6767.3539157129335,3625.358035244962,259.0,6
6930.0,3628.0,260.3562512,6
7055.381688836419,3628.038850596592,261.0,6
7119.0,3628.0,262.0687536,6
7199.363720759795,3628.152300545252,264.0,6
